Temperature,S average, S error 
3.00000,0.39028,0.00037
2.90000,0.40475,0.00039
2.80000,0.42169,0.00042
2.70000,0.44325,0.00043
2.60000,0.46900,0.00047
2.50000,0.49813,0.00054
2.40000,0.53712,0.00060
2.30000,0.58656,0.00075
2.20000,0.65336,0.00064
2.10000,0.72968,0.00074
2.00000,0.80172,0.00097
1.90000,0.85715,0.00126
1.80000,0.88840,0.00164
1.70000,0.92299,0.00074
1.60000,0.93748,0.00138
1.50000,0.94325,0.00073
